"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001501","skeletal system development","75/833","298/15777",0.251677852348993,4.7667724808044,15.4986400077567,5.83097409699266e-31,2.50848505652624e-27,2.41170248050616e-27,"ZBTB16/DLX5/SFRP4/MMP14/MGP/FBLN5/SIX2/WNT7A/CDH11/HHIP/GDF10/GDF5/TBX1/HAPLN1/CNMD/RUNX2/TWIST1/TMEM119/MMP13/PDGFRA/PTHLH/TGFBI/EDNRA/BMP4/TGM2/HES5/MEF2C/COL3A1/WNT11/PITX2/DLX6/NFATC2/FOXC1/CD44/ACVRL1/ANXA2/GREM1/PTGER4/SIX1/GDF6/RUNX3/RUNX1/TNFRSF11B/FBN1/NEUROG1/OSR2/OSR1/TBX3/MSX2/ADAMTS12/NPR3/RARG/LUM/COL13A1/TGFB1/SNAI2/MATN3/TGFBR2/DDR2/GATA3/WNT1/PCSK5/ALX4/BMP5/LRRC17/TIMP1/LOXL2/SMAD7/TGFB2/STC1/COL1A2/CMKLR1/COL1A1/HOXB3/CCN4",75
"GO:0030198","extracellular matrix organization","63/833","251/15777",0.250996015936255,4.75385851551776,14.1537815935786,4.5725962981069e-26,7.90199025319178e-23,7.59711501767869e-23,"MMP2/MMP14/HAS2/FBLN5/RGCC/COL16A1/COLEC12/MMP13/HPSE2/TGFBI/FAP/PPARG/TGM2/ADAMTS14/LAMA2/NID2/ADAMTS16/COL3A1/LOX/ENG/MMP7/ADAMTS2/FURIN/SMOC2/CTSK/PLAUR/GREM1/COL4A1/ZNF469/MMP9/LAMC1/RUNX1/FBN1/STAT3/MMP1/NDNF/COL15A1/PLOD2/ADAMTS12/PRICKLE1/LUM/ADAMTSL1/TIMP3/COL13A1/TGFB1/CYP1B1/MATN3/PLOD1/POSTN/PLAU/DDR2/CTSS/CREB3L1/LOXL2/TGFB2/SPINK5/COL1A2/COL12A1/COL1A1/LAMB1/COL8A1/COL14A1/FERMT1",63
"GO:0007507","heart development","76/833","411/15777",0.184914841849148,3.50228266489077,12.1356874777244,2.93687216799334e-22,2.52688481334147e-19,2.42939233639609e-19,"MMP2/HAS2/ANKRD1/MICAL2/S1PR1/IRX4/CDH11/TBX1/TWIST1/SEMA3C/SGCD/PDGFRA/EDNRA/BMP4/PDLIM3/MEF2C/COL3A1/WNT11/ACTC1/PITX2/ENG/PDGFRB/EGFR/PLXND1/DSP/FOXC1/MSX1/ACVRL1/TBX18/PAX8/GREM1/NFATC1/FN1/POU4F1/RUNX1/FBN1/SIK1/GLI1/EDN1/OSR1/NPY5R/TBX3/MSX2/PRICKLE1/SHH/MYOCD/TPM1/INHBA/DLL4/NRP1/TGFB1/FOXL1/ALPK3/SNAI2/TGFBR2/TBX2/POU4F2/MSC/APLNR/GATA3/PCSK5/BMP5/SCUBE1/DLC1/RYR2/ALPK2/SMAD7/TGFB2/CASP8/RGS4/FOXC2/ECE1/STRA6/CRIPTO/HEY2/VCAM1",76
"GO:0048598","embryonic morphogenesis","65/833","317/15777",0.205047318611987,3.88359129140615,12.2446425520621,1.16770023276593e-21,8.37241066893169e-19,8.0493856343878e-19,"ZBTB16/MMP2/MMP14/MICAL2/SIX2/WNT7A/SPARC/TBX1/TWIST1/PDGFRA/GDNF/FOXF2/EDNRA/BMP4/NEUROD1/EOMES/HES5/MEF2C/ALDH1A3/ENG/WNT8B/FOXC1/MSX1/TBX18/PAX8/GREM1/SIX1/FN1/MMP9/FBN1/NEUROG1/OSR2/OSR1/TBX3/MSX2/PRICKLE1/SHH/INHBA/RARG/TCF21/DLL4/TGFB1/IGF2/TGFBR2/TBX2/APLNR/SP9/GATA3/FZD5/BMP5/LAMB3/DLC1/RYR2/FLT1/TGFB2/GRHL3/COL12A1/HOXB3/KLF4/ECE1/ITGA4/STRA6/LAMB1/COL8A1/ITGA5",65
"GO:0048729","tissue morphogenesis","66/833","353/15777",0.186968838526912,3.54118531265197,11.4002060524728,1.03104319461356e-19,6.33649689032504e-17,6.09202164802954e-17,"MMP2/ANKRD1/MICAL2/SIX2/S1PR1/WNT7A/MET/TBX1/GDNF/EDNRA/BMP4/WNT10A/KRT17/EOMES/HES5/MEF2C/COL3A1/ACTG2/WNT11/ACTC1/ENG/DSP/FOXC1/CD44/ACVRL1/TBX18/PAX8/GREM1/COL4A1/SIX1/FGF1/POU4F1/OSR1/TBX3/ADAMTS12/PRICKLE1/SHH/TPM1/NKX2-1/TCF21/DLL4/NRP1/TGFB1/SNAI2/TGFBR2/PDGFA/TBX2/APLNR/ACTA2/GATA3/BMP5/DLC1/RYR2/SMAD7/TGFB2/GRHL3/STC1/FOXD1/HGF/TNC/KIF26B/KLF4/SEMA3E/HEY2/ITGA5/FERMT1",66
"GO:0060537","muscle tissue development","54/833","270/15777",0.2,3.78799519807923,10.9093162102974,1.14194691595095e-17,4.46605057492819e-15,4.29374104565554e-15,"ANKRD1/S1PR1/TBX1/TWIST1/SEMA3C/SGCD/S100B/PDGFRA/TFAP2B/EDNRA/PAX7/MYOM1/BMP4/CAV1/MEF2C/COL3A1/ACTC1/ENG/PDGFRB/DSP/MSX1/TBX18/GREM1/SIX1/POU4F1/RCAN1/RUNX1/SIK1/GLI1/EDN1/OSR1/TBX3/MSX2/PRICKLE1/SHH/MYOCD/TPM1/TCF21/DLL4/TGFB1/ALPK3/IGF2/TBX2/MSC/BMP5/RYR2/ALPK2/SMAD7/TGFB2/CHRNA1/RGS4/STRA6/HEY2/CAV2",54
"GO:0030855","epithelial cell differentiation","69/833","435/15777",0.158620689655172,3.00427205364905,10.0080122969675,1.35103204548159e-16,4.47087681512445e-14,4.29838107945704e-14,"SFRP4/FOXB1/SIX2/S1PR1/WNT7A/MET/KRT7/S1PR3/PCK1/F2RL1/TBX1/GDNF/CDH3/EDNRA/BMP4/PPARG/CAV1/KRT17/NEUROD1/MEF2C/PRKCH/WNT11/PITX2/TAGLN2/DSP/FOXC1/VDR/MSX1/ACVRL1/PAX8/TCHH/GREM1/COL4A1/SIX1/POU2F3/MMP9/FBN1/ADAM9/WFDC2/GLI1/ARX/EDN1/OSR1/PAX6/LGALS3/TCF21/ANXA1/NRP1/TGFB1/SERPINE1/ICAM1/MAFB/ACTA2/GATA3/WNT1/FSTL1/BMP5/SCUBE1/DAB2/NPY/ZNF703/TGFB2/SPINK5/STC1/FLG/HEY2/KRT80/TAGLN/DACT2",69
"GO:0006935","chemotaxis","61/833","356/15777",0.171348314606742,3.24533296464653,10.1166564690783,2.10263772112273e-16,5.65346717266874e-14,5.43534463891383e-14,"MMP2/TMSB4X/NTF3/CD4/CCL2/S1PR1/MET/F2RL1/S100A4/SEMA3C/PDGFRA/GDNF/FOSL1/CSF1/KLRC4-KLRK1/BMP4/EDN3/CXCL14/ENG/PDGFRB/SMOC2/IL6R/CCR1/PLAUR/CXCL1/GREM1/TNFAIP6/FGF1/RAC2/EDN1/LGALS3/CDH13/GPNMB/ADGRA2/PGF/ANXA1/NRP1/TGFB1/SERPINE1/SLAMF8/CXCL12/PDGFA/ITGA1/POU4F2/PLAU/ECSCR/CXCL6/FLT1/CXCL8/TGFB2/CMKLR1/HGF/C3AR1/FGF18/PLD1/BST1/SEMA3E/VCAM1/PLP2/IL16/UNC5C",61
"GO:0001503","ossification","57/833","324/15777",0.175925925925926,3.33203281312525,10.013554820898,6.27725434887493e-16,1.50026378938111e-13,1.44238048891329e-13,"ZBTB16/ECM1/DLX5/MMP14/MGP/SIX2/S1PR1/CDH11/GDF10/GDF5/SRGN/RUNX2/TWIST1/TMEM119/MMP13/PTHLH/BMP4/PPARG/MEF2C/EGFR/FOXC1/VDR/IL6R/CCR1/SGMS2/ISG15/ENPP1/PENK/OSTF1/GREM1/ITGA11/TNFAIP6/RUNX3/RUNX1/SPP1/OSR2/GLI1/OSR1/MSX2/ADAMTS12/PRICKLE1/KREMEN1/COL13A1/LRP4/SNAI2/IGF2/DDR2/BMP5/CREB3L1/LRRC17/SMAD7/IFITM1/STC1/HGF/TNC/COL1A1/CCN4",57
"GO:0007389","pattern specification process","48/833","241/15777",0.199170124481328,3.77227737568056,10.2391313862154,9.1625315915687e-16,1.97086054534643e-13,1.89482064227476e-13,"MICAL2/FOXB1/SIX2/IRX4/WNT7A/TBX1/SEMA3C/MFNG/BMP4/HES5/MEF2C/WNT11/PITX2/ENG/WNT8B/DSP/FOXC1/HOXB6/ACVRL1/TBX18/PAX8/GREM1/SIX1/CDX1/NEUROG1/OSR2/BICC1/OSR1/TBX3/PRICKLE1/SHH/DLL4/NRP1/HOXB5/TGFBR2/BHLHE40/TBX2/APLNR/WNT1/PCSK5/FZD5/BHLHE41/STC1/FOXD1/FOXC2/HOXB3/CRIPTO/HEY2",48
"GO:1901342","regulation of vasculature development","54/833","299/15777",0.180602006688963,3.42059767050633,9.97673195232905,1.18054715145955e-15,2.308506293445e-13,2.21943931445028e-13,"ECM1/JCAD/FBLN5/RGCC/SPARC/CNMD/TWIST1/HMOX1/PPARG/TGM2/EMILIN2/RHOJ/RRAS/PRKCA/PLXND1/SMOC2/FOXC1/ADM/SHC1/THBS2/GREM1/FGF1/RUNX1/PLK2/AQP1/STAT3/ZC3H12A/ADAM12/PRKCB/GPNMB/ADGRA2/NRP1/TGFB1/SERPINE1/CYP1B1/CXCL12/APLNR/KLF2/ECSCR/ETS1/CREB3L1/DCN/FLT1/CXCL8/TGFB2/SPINK5/TNFRSF12A/FOXC2/C3AR1/FGF18/KLF4/SEMA3E/ANXA3/ITGA5",54
"GO:0050673","epithelial cell proliferation","51/833","289/15777",0.176470588235294,3.34234870418756,9.48834178318618,1.96634216534791e-14,3.38368159813069e-12,3.25313211742047e-12,"ECM1/MMP14/HAS2/JCAD/CCL2/B2M/RGCC/WNT7A/GDF5/SPARC/TBX1/CNMD/HMOX1/CDH3/FAP/BMP4/PPARG/CAV1/KLF9/MEF2C/PRKCA/ENG/EGFR/VDR/ACVRL1/SIX1/RUNX3/LAMC1/STAT3/OSR2/OSR1/CDH13/DLL4/NRP1/TGFB1/SNAI2/CXCL12/TBX2/APLNR/GATA3/BMP5/DAB2/ZNF703/FLT1/LOXL2/TGFB2/CDKN2B/ITGA4/LAMB1/CAV2/FERMT1",51
"GO:0009611","response to wounding","64/833","436/15777",0.146788990825688,2.78017996189301,8.89954570811292,7.63729630627807e-14,1.21687587813364e-11,1.16992627328107e-11,"MMP2/CD9/S100A10/WNT7A/F2RL1/F2RL2/HMOX1/PDGFRA/PLAT/EDNRA/LYVE1/TLN1/FAP/PPARG/CAV1/PROCR/MYOF/EMILIN2/COL3A1/PRKCA/ENG/SMOC2/DSP/IL6R/CCR1/PLAUR/CD44/ACVRL1/ANXA2/UBASH3B/C1QTNF1/FN1/FGF1/HOXB13/SPP1/STAT3/NDNF/EDN1/PAX6/AHNAK/TFPI/TPM1/KREMEN1/ANXA1/NRP1/TGFB1/SERPINE1/PDGFA/PLAU/DDR2/WNT1/SCUBE1/PEAR1/THBD/TGFB2/F13A1/TNC/TNFRSF12A/FOXC2/SFTA3/MYL9/CCN4/ITGA5/FERMT1",64
"GO:0032963","collagen metabolic process","27/833","91/15777",0.296703296703297,5.61955331583183,10.4340303272655,8.31600734006538e-14,1.23363667506763e-11,1.18604040377422e-11,"MMP2/MMP14/RGCC/MMP13/FAP/BMP4/ADAMTS14/TRAM2/MMP7/ADAMTS2/FURIN/CTSK/IL6R/MMP9/RUNX1/MMP1/PLOD2/INHBA/TGFB1/PLOD1/RCN3/DDR2/CTSS/PCOLCE/CREB3L1/CYGB/COL1A1",27
"GO:0050678","regulation of epithelial cell proliferation","46/833","254/15777",0.181102362204724,3.43007439196151,9.21798757716637,1.45681435918281e-13,1.85695071513227e-11,1.78530569046479e-11,"ECM1/HAS2/JCAD/CCL2/B2M/RGCC/WNT7A/GDF5/SPARC/TBX1/CNMD/HMOX1/CDH3/BMP4/PPARG/CAV1/KLF9/MEF2C/PRKCA/ENG/EGFR/VDR/ACVRL1/SIX1/RUNX3/LAMC1/STAT3/OSR2/OSR1/CDH13/DLL4/NRP1/TGFB1/SNAI2/CXCL12/APLNR/GATA3/BMP5/DAB2/ZNF703/FLT1/TGFB2/CDKN2B/ITGA4/LAMB1/CAV2",46
"GO:0045785","positive regulation of cell adhesion","58/833","379/15777",0.153034300791557,2.89846598269915,8.83238084315578,1.950945805e-13,2.39799110088857e-11,2.30547161171982e-11,"ZBTB16/CD4/HAS2/SMARCA2/CCL2/B2M/S100A10/COL16A1/PCK1/TNFSF4/CSF1/KLRC4-KLRK1/CAV1/TGM2/EMILIN2/LAMA2/RRAS/PRKCA/IL6R/ZP4/PLAUR/CD44/FN1/RUNX3/LAMC1/RUNX1/ADAM9/CD274/NDNF/CASS4/CDH13/SHH/TPM1/ANXA1/NRP1/TGFB1/IGF2/TGFBR2/CXCL12/GATA3/ETS1/ADAM19/DAB2/NPY/SMAD7/TGFB2/IL7R/PDCD1LG2/FBLN2/SOCS1/FOXC2/ITGA4/PIEZO1/LAMB1/EDIL3/VCAM1/ITGA5/FERMT1",58
"GO:0002521","leukocyte differentiation","64/833","449/15777",0.142538975501114,2.69968477368676,8.6265338057814,3.02085926425695e-13,3.51236123103605e-11,3.37684702218384e-11,"ZBTB16/MMP14/CD4/IFI16/SMARCA2/FOS/PCK1/F2RL1/IL2RB/MFNG/TNFSF4/CSF1/IRF1/BMP4/PPARG/NR3C1/JAK3/EOMES/IL31RA/RRAS/PRKCA/SOCS3/JUNB/IL4R/IL6R/CCR1/ANXA2/UBASH3B/IL13RA1/PTGER4/TNFAIP6/LGALS1/MMP9/POU4F1/RUNX3/RUNX1/FBN1/STAT3/ZC3H12A/DOCK10/SHH/INHBA/ANXA1/DLL4/TGFB1/PSMB8/SLAMF8/KISS1/TGFBR2/IL18R1/POU4F2/IKZF1/MAFB/PRDM1/GATA3/LRRC17/SMAD7/SPINK5/IL7R/SOCS1/CASP8/ITGA4/VCAM1/CCN4",64
"GO:0043542","endothelial cell migration","43/833","232/15777",0.185344827586207,3.51042658442687,9.09460150716732,4.04644885810525e-13,4.58100604936021e-11,4.40426129855247e-11,"TMSB4X/JCAD/RGCC/MET/SPARC/HMOX1/FAP/PPARG/MEF2C/RHOJ/RRAS/PRKCA/PLXND1/SMOC2/ACVRL1/GREM1/FN1/FGF1/PLK2/ZC3H12A/EDN1/CDH13/ADGRA2/ANXA1/DLL4/NRP1/TGFB1/MEOX2/CYP1B1/EHD4/GATA3/FSTL1/TGFB1I1/ETS1/DCN/LOXL2/STC1/FOXC2/FGF18/KLF4/CRIPTO/ANXA3/SRPX2",43
"GO:0007162","negative regulation of cell adhesion","44/833","248/15777",0.17741935483871,3.36031832087674,8.84529237741902,1.04320801811381e-12,1.06854306998229e-10,1.02731645368963e-10,"FXYD5/MMP2/MMP14/CD9/RGCC/CDH1/SPOCK1/TNFSF4/TGFBI/TNFRSF21/IRF1/BMP4/ASS1/PRNP/JAK3/PLXND1/ACVRL1/C1QTNF1/LGALS1/GBP1/RUNX3/RUNX1/ZC3H12A/CD274/LGALS3/CDH13/GPNMB/ANXA1/TGFB1/SERPINE1/PSMB8/CYP1B1/SNAI2/CXCL12/WNT1/DLC1/ZNF703/SMAD7/PDCD1LG2/SOCS1/KLF4/SEMA3E/LAMB1/DACT2",44
"GO:0031589","cell-substrate adhesion","50/833","311/15777",0.160771704180064,3.04501221710549,8.5995280718466,1.43618513676672e-12,1.34314531703705e-10,1.29132397434499e-10,"MMP14/ITGA10/HAS2/FBLN5/S100A10/COL16A1/CDH11/SPOCK1/CSF1/LYVE1/TLN1/NID2/COL3A1/RRAS/PLAUR/CD44/ACVRL1/GREM1/ITGA11/FN1/GBP1/LAMC1/ADAM9/RAC2/LAMC3/NDNF/CASS4/CDH13/ADAMTS12/COL13A1/NRP1/SERPINE1/ACTN1/ITGA1/PLAU/WNT1/TGFB1I1/LAMB3/DLC1/DAB2/NPY/FBLN2/ITGA4/BST1/SEMA3E/LAMB1/EDIL3/VCAM1/ITGA5/FERMT1",50
