"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001501","skeletal system development","76/984","298/15777",0.25503355704698,4.08908986740874,13.8846550375751,5.16869773953144e-27,2.35899364832215e-23,2.35899364832215e-23,"SFRP4/MGP/SIX2/COL19A1/CDH11/GDF10/GDF5/TBX1/HAPLN1/CNMD/RUNX2/TWIST1/MMP14/TMEM119/PTHLH/TGFB2/TGFBI/EDNRA/PDGFRA/SNAI2/DLX6/NFATC2/WNT11/ANXA2/HHIP/PTGER4/GDF6/SIX1/FOXC1/CD44/MMP13/MATN3/ACVRL1/OSR2/MIR21/ADAMTS12/TBX3/TGFBR2/RUNX3/GATA3/FBLN5/PCSK5/HOXB3/TIMP1/CCN4/RARG/LUM/OSR1/TNFRSF11B/TGFB1/COL13A1/MSX2/LRRC17/ALX4/BMP5/COL3A1/TGM2/GREM1/GDF3/LOXL2/RUNX1/SMAD7/STC1/COL1A2/DLX5/FBN1/DDR2/COL1A1/CMKLR1/BMP4/HOXB4/PITX2/MEF2C/GJA1/SULF1/NPR3",76
"GO:0030198","extracellular matrix organization","68/984","251/15777",0.270916334661355,4.34374696336605,13.772359297128,6.28356865546258e-26,1.19166523061293e-22,1.19166523061293e-22,"MMP2/COL19A1/COLEC12/MMP14/POSTN/TGFB2/SPINT1/HPSE2/MMP9/TGFBI/LAMB1/RGCC/COL12A1/LAMA2/ADAMTS2/FURIN/CTSS/SMOC2/LOX/PLAUR/CTSK/COL16A1/ZNF469/MMP13/MATN3/COL15A1/MIR21/ADAMTS12/PXDNL/MMP1/ADAMTSL1/ITGB1/PRICKLE1/LAMC1/FBLN5/STAT3/PLOD1/LUM/TGFB1/PLAU/TIMP3/ADAMTS14/COL13A1/COL3A1/ADAMTS16/TGM2/GREM1/PLOD2/CREB3L1/SPINK5/HAS2/LOXL2/RUNX1/COL1A2/FBN1/DDR2/COL1A1/FAP/MIR145/ENG/MMP7/COL4A1/CYP1B1/SULF1/PPARG/FERMT1/NID2/COL8A1",68
"GO:1901342","regulation of vasculature development","69/984","299/15777",0.230769230769231,3.7000469043152,12.156746231786,6.34471497461279e-22,5.79145582882656e-19,5.79145582882656e-19,"ECM1/TBXA2R/JCAD/SPARC/CNMD/TWIST1/KDR/HMOX1/GPNMB/TGFB2/CDH5/RGCC/FGF1/FOXC2/C3AR1/ADAM12/GATA4/RRAS/PRKCA/PLXND1/SMOC2/FOXC1/TLR3/THBS2/ETS1/MIR21/ADM/SERPINF1/ITGB1/PLK2/SEMA3E/FBLN5/STAT3/ADGRA2/ECSCR/SERPINE1/FLT1/SHC1/TGFB1/EMILIN2/KLF2/F3/TGM2/GREM1/PRKCB/CREB3L1/ZC3H12A/SPINK5/STAT1/RUNX1/AQP1/FGF18/TNMD/NRP1/DCN/APLNR/MIR145/CXCL12/KLF4/ANXA3/CYP1B1/CD40/SULF1/PPARG/TNFRSF12A/RHOJ/CXCL8/SP100/ITGA5",69
"GO:0007507","heart development","82/984","411/15777",0.199513381995134,3.19890510948905,11.649703021992,1.71830125950357e-21,1.28245711523363e-18,1.28245711523363e-18,"MMP2/ANKRD1/MICAL2/IRX4/CDH11/PDLIM1/TBX1/TWIST1/KDR/STRA6/TGFB2/NPY5R/PROX1/EDNRA/PDLIM3/FOXC2/RGS4/PDGFRA/GATA4/SNAI2/PDGFRB/POU4F1/PLXND1/TGFB3/DSP/WNT11/FGF12/SGCD/TBX18/PAX8/MSX1/FN1/FOXC1/DLC1/EGFR/ACVRL1/POU4F2/MIR21/GLI1/TBX2/SIK1/EDN1/TBX3/TGFBR2/PRICKLE1/SHH/MYOCD/GATA3/TPM1/PCSK5/INHBA/OSR1/TGFB1/MSC/MSX2/SEMA3C/BMP5/COL3A1/GREM1/RYR2/HAS2/RUNX1/SMAD7/FBN1/NRP1/APLNR/BMP4/MIR145/ENG/CASP8/NPY1R/ECE1/CARMN/PITX2/MEF2C/GJA1/VCAM1/CRIPTO/HEY2/ALPK2/FOXL1/NFATC1",82
"GO:0048729","tissue morphogenesis","75/984","353/15777",0.212464589235127,3.40655876459614,11.7937844140259,1.96695876569576e-21,1.28245711523363e-18,1.28245711523363e-18,"MMP2/ANKRD1/MICAL2/SIX2/MET/TBX1/KDR/TGFB2/PROX1/EDNRA/WNT10A/FGF1/KIF26B/GATA4/PDGFA/SNAI2/POU4F1/DSP/WNT11/TBX18/PAX8/RHBDF2/SIX1/FOXC1/DLC1/ACTG2/CD44/ACVRL1/MIR21/ADAMTS12/FOXD1/TBX2/PKHD1/TBX3/ITGB1/TGFBR2/PRICKLE1/SHH/GATA3/SEMA3E/TPM1/TCF21/OSR1/TGFB1/GDNF/ACTA2/GRHL3/BMP5/COL3A1/KRT17/GREM1/NKX2-1/RYR2/PAX2/STAT1/SMAD7/STC1/EYA1/ITGAV/NRP1/HGF/APLNR/VCL/BMP4/TNC/MIR145/ENG/KLF4/MEF2C/COL4A1/GJA1/SULF1/HEY2/FERMT1/ITGA5",75
"GO:0048598","embryonic morphogenesis","69/984","317/15777",0.217665615141956,3.48994960375471,11.5500353340128,2.06343545083666e-20,1.04639104417983e-17,1.04639104417984e-17,"MMP2/MICAL2/SIX2/FZD5/SPARC/TBX1/TWIST1/MMP14/STRA6/TGFB2/MMP9/FOXF2/PROX1/EDNRA/LAMB1/COL12A1/PDGFRA/GATA4/ALDH1A3/TBX18/PAX8/SIX1/MSX1/FN1/FOXC1/DLC1/OSR2/TBX2/TBX3/ITGB1/TGFBR2/PRICKLE1/SHH/GATA3/HOXB3/INHBA/RARG/TCF21/OSR1/FLT1/TGFB1/IGF2/MFAP5/GDNF/MSX2/SP9/GRHL3/BMP5/GREM1/RYR2/PAX2/FBN1/EYA1/ITGAV/LAMB3/APLNR/BMP4/MIR145/ENG/KLF4/HOXB4/ITGA4/ECE1/MEF2C/GJA1/SULF1/MYO3B/COL8A1/ITGA5",69
"GO:0030855","epithelial cell differentiation","79/984","435/15777",0.181609195402299,2.91183767872162,10.4285163205174,3.55768577777134e-18,1.47611617179531e-15,1.47611617179531e-15,"SFRP4/FOXB1/SIX2/ESRP1/MET/PCK1/S1PR3/F2RL1/TBX1/KRT7/KDR/PLCB1/TGFB2/CDH5/MMP9/PROX1/EDNRA/CAV1/GATA4/DACT2/TAGLN2/VDR/DSP/WNT11/PAX8/RHBDF2/TCHH/SIX1/MSX1/POU2F3/FOXC1/ACVRL1/MIR21/GLI1/EDN1/PKHD1/CLDN1/PRKCH/GATA3/ADAM9/IRF6/SERPINE1/TCF21/OSR1/ZNF703/TGFB1/ANXA1/GDNF/MAFB/ACTA2/ICAM1/FSTL1/BMP5/KRT17/GREM1/LGALS3/WFDC2/SPINK5/DAB2/PAX2/GDF3/NPY/STAT1/KRT80/STC1/IQGAP1/FBN1/NRP1/VCL/BMP4/PITX2/MEF2C/COL4A1/PPARG/HEY2/FLG/TAGLN/KRT79/CDH3",79
"GO:0006935","chemotaxis","69/984","356/15777",0.193820224719101,3.10762366401754,10.3736040143883,1.53431806084146e-17,5.38663663821573e-15,5.38663663821573e-15,"MMP2/TMSB4X/CD4/MET/F2RL1/NTF3/FOSL1/KDR/CCR1/S100A4/GPNMB/TGFB2/KLRC4-KLRK1/LGR6/FGF1/C3AR1/PDGFRA/PDGFA/CXCL14/IL6R/PDGFRB/ANGPT1/SMOC2/KLRK1/PLAUR/CXCL1/TNFAIP6/POU4F2/EDN1/CCL2/PGF/CXCL11/ADGRE2/SEMA3E/ADGRA2/ECSCR/SERPINE1/ITGA1/FLT1/TGFB1/PLAU/ANXA1/GDNF/CDH13/SEMA3C/CSF1/F3/GREM1/LGALS3/RAC2/CXCL6/ITGAV/FGF18/NRP1/CMKLR1/EDN3/HGF/BMP4/CXCL12/ENG/CXCL5/BST1/VCAM1/IL16/UNC5C/PLP2/PLD1/SLAMF8/CXCL8",69
"GO:0002521","leukocyte differentiation","78/984","449/15777",0.173719376391982,2.78533597696779,9.89847409237788,8.25984700614911e-17,2.21752598447439e-14,2.21752598447439e-14,"CD4/IFI16/SMARCA2/PCK1/F2RL1/IL2RB/MMP14/CCR1/TLR4/FOS/HLA-B/MMP9/JUNB/IL31RA/RRAS/PRKCA/IL6R/POU4F1/DCSTAMP/UBD/ICOSLG/ANXA2/IRF1/IL4R/IL13RA1/PTGER4/TNFAIP6/TLR3/SOCS3/IL1RAP/POU4F2/MIR21/IL18R1/KISS1/IL33/ITGB1/TGFBR2/SHH/RUNX3/GATA3/IL15/STAT3/SLC25A5/INHBA/CCN4/GPR65/PSMB8/TGFB1/JAK3/ANXA1/IKZF1/MAFB/LRRC17/CSF1/PRDM1/ZC3H12A/SPINK5/RUNX1/SMAD7/KLRC1/FBN1/BMP4/MIR145/UBASH3B/CASP8/ITGA4/PSMB9/LYL1/IL7R/NR3C1/VCAM1/PPARG/SLAMF8/TNFSF4/KCNK18/DOCK10/SOCS1/LGALS1",78
"GO:0002683","negative regulation of immune system process","75/984","423/15777",0.177304964539007,2.84282563570317,9.90858250808815,1.04698396259446e-16,2.65468600293396e-14,2.65468600293396e-14,"IFI16/DHX58/F2RL1/TLR4/HMOX1/PLCB1/HLA-B/GPNMB/NLRP6/TGFB2/NPY5R/KLRC4-KLRK1/ISG15/PARP14/IL31RA/FURIN/TGFB3/PRNP/RAB7B/KLRK1/OAS3/RHBDF2/IRF1/TNFRSF21/PTGER4/TNFAIP6/FN1/GBP1/BANK1/TLR3/MIR21/HLA-E/IRGM/KISS1/IL33/CCL2/PLK2/RUNX3/NLRC5/INHBA/PSMB8/A2M/TGFB1/OAS1/JAK3/ANXA1/MAFB/NMI/LRRC17/BMP5/COL3A1/GREM1/BST2/LGALS3/ZC3H12A/SPINK5/NPY/RUNX1/SMAD7/KLRC1/FBN1/PDCD1LG2/CD274/BMP4/AHR/CXCL12/UBASH3A/PSMB9/PPARG/TLR6/BPI/SLAMF8/TNFSF4/SOCS1/LGALS1",75
